ecutwfc_ry	experiment_id	converged	energy_ev_per_atom	pressure_gpa	delta_to_next_mev_per_atom	delta_pressure_to_next_gpa	passes_next_step
30.0	S1-20260805-006	True	-24.63685968215511	-2.6528749000000005	6.514259354162277e-06	6.999999999646178e-06	True
40.0	S1-20260805-007	True	-24.636859688669368	-2.6528819	1.3953176392078603e-06	7.0999999999266095e-06	True
60.0	S1-20260805-008	True	-24.63685968727405	-2.652889	1.451773812277679e-06	5.119999999969593e-05	True
80.0	S1-20260805-009	True	-24.636859688725824	-2.6528378000000004	None	None	None
