execution_index	experiment_id	phase	role	geometry_source_id	geometry_source_path	geometry_source_stru_sha256	geometry_payload_sha256	volume_ratio	ecutwfc_ry	ecutrho_ry	kmesh	atom_count	expected_electrons	pseudo_basename	pseudo_sha256	suffix
1	S1-20260810-319	strain	al_tetragonal_plus	S1-20260810-204	inputs/s1/g1_displacement_strain_reference_r1/S1-20260810-204/STRU	3b70898321e808fd51b9d2324aa2f9a3c8c10dfa33b2cca69460a1ee75a349e1	2851b2f1a70941ae6e5da9aec2f9931dfb3c21473dd698802b8cd800f72db5f0	1.00	40	160	28x28x28	1	3	Al_std.upf	b02eaa07c5d98f5eeae1bec4155854a7a94ea3635ca6b42e914f3f7ebd6912fb	g1tlfu1_al_tetragonal_plus
2	S1-20260810-320	strain	al_tetragonal_minus	S1-20260810-205	inputs/s1/g1_displacement_strain_reference_r1/S1-20260810-205/STRU	25fb366eb116bb63bb080e2b8005713494486312a5294a265aa29b19efb8d8c6	de5d6b3d813a62fd5e6dbce697af6e8b7289359a719b5a438c8fb240e818d5c6	1.00	40	160	28x28x28	1	3	Al_std.upf	b02eaa07c5d98f5eeae1bec4155854a7a94ea3635ca6b42e914f3f7ebd6912fb	g1tlfu1_al_tetragonal_minus
3	S1-20260810-321	strain	al_shear_xy_plus	S1-20260810-206	inputs/s1/g1_displacement_strain_reference_r1/S1-20260810-206/STRU	5cf5c759232e11d083825a5723f7cf57d13821ae2bb5ed6c94e94651a06e032b	69f3813bc6c482cf3b0e03031cc3dd246ef97ae77d77c1e51c7b7a4e01d87edd	1.00	40	160	28x28x28	1	3	Al_std.upf	b02eaa07c5d98f5eeae1bec4155854a7a94ea3635ca6b42e914f3f7ebd6912fb	g1tlfu1_al_shear_xy_plus
4	S1-20260810-322	strain	al_shear_xy_minus	S1-20260810-207	inputs/s1/g1_displacement_strain_reference_r1/S1-20260810-207/STRU	782289a154c58ab4ad7ba91492f9b4d46553ac41ec71d34cf492521b274a2a15	05a265875e668e0686462a648112bc527dc31065d79b5a0c7df19ebf1e50bcf5	1.00	40	160	28x28x28	1	3	Al_std.upf	b02eaa07c5d98f5eeae1bec4155854a7a94ea3635ca6b42e914f3f7ebd6912fb	g1tlfu1_al_shear_xy_minus
5	S1-20260810-323	endpoint	v090_normal_extra_k	S1-20260810-307	inputs/s1/g1_three_layer_r1/S1-20260810-307/STRU	54b5c56f06469137e71ba046c5a53b9904b2013a16eaa3e7cc745d3360b4c5ad	1425164522f9af507e33efc9351f390d379a14cbbafa3aa1b4c71c878bdc03ba	0.90	40	160	32x32x32	1	3	Al_std.upf	b02eaa07c5d98f5eeae1bec4155854a7a94ea3635ca6b42e914f3f7ebd6912fb	g1tlfu1_al_v090_normal_extra
6	S1-20260810-324	endpoint	v090_high_extra_k	S1-20260810-307	inputs/s1/g1_three_layer_r1/S1-20260810-307/STRU	54b5c56f06469137e71ba046c5a53b9904b2013a16eaa3e7cc745d3360b4c5ad	1425164522f9af507e33efc9351f390d379a14cbbafa3aa1b4c71c878bdc03ba	0.90	52	208	32x32x32	1	3	Al_std.upf	b02eaa07c5d98f5eeae1bec4155854a7a94ea3635ca6b42e914f3f7ebd6912fb	g1tlfu1_al_v090_high_extra
7	S1-20260810-325	endpoint	v110_normal_extra_k	S1-20260810-308	inputs/s1/g1_three_layer_r1/S1-20260810-308/STRU	56e255d9333a1041614c38716c1a7585d3cf14bae58285ee26480e49aed2da8d	7870df4244c681a1f53b292f038e865b405e419e4fb0985bb1c0f81344c38adc	1.10	40	160	32x32x32	1	3	Al_std.upf	b02eaa07c5d98f5eeae1bec4155854a7a94ea3635ca6b42e914f3f7ebd6912fb	g1tlfu1_al_v110_normal_extra
8	S1-20260810-326	endpoint	v110_high_extra_k	S1-20260810-308	inputs/s1/g1_three_layer_r1/S1-20260810-308/STRU	56e255d9333a1041614c38716c1a7585d3cf14bae58285ee26480e49aed2da8d	7870df4244c681a1f53b292f038e865b405e419e4fb0985bb1c0f81344c38adc	1.10	52	208	32x32x32	1	3	Al_std.upf	b02eaa07c5d98f5eeae1bec4155854a7a94ea3635ca6b42e914f3f7ebd6912fb	g1tlfu1_al_v110_high_extra
